KEY,English,Vietnamese,German,Italian,French,Chinese Simplified,Chinese Traditional,Portuguese (Portugal),Portuguese (Brazil),Spanish,Spanish (Mexico),Thai,Indonesian,Korean,Arabic,Japanese,Russian,Turkish
ui_RPT_SUMMON_SKILL_100_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_SUMMON_SKILL_500_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_TRANSMUTE_1000_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_TRANSMUTE_5000_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_DUNGEON_4_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_DUNGEON_20_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_PLAY_30_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_PLAY_120_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_KILL_1000_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_KILL_10000_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_BOSS_50_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_BOSS_200_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
ui_RPT_ENHANCE_100_decs,Infinite Loop - Fixed Rewards Each Round,Lặp vô hạn - thưởng cố định mỗi vòng,Endlosschleife – feste Belohnungen pro Runde,Ciclo infinito - ricompense fisse per ogni turno,Boucle infinie - récompenses fixes à chaque tour,无限循环－每轮固定奖励,無限循環－每輪固定獎勵,Ciclo infinito - recompensas fixas por ronda,Ciclo infinito - recompensas fixas por rodada,Bucle infinito - recompensas fijas por ronda,Bucle infinito - recompensas fijas por ronda,วนซ้ำไม่สิ้นสุด - รางวัลคงที่ในแต่ละรอบ,Pengulangan tanpa batas - hadiah tetap setiap putaran,무한 반복 - 라운드마다 고정 보상,تكرار بلا نهاية - مكافآت ثابتة في كل جولة,無限ループ・各ラウンド固定報酬,Бесконечный цикл — фиксированные награды за каждый круг,Sonsuz döngü - her turda sabit ödüller
